,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
128,-4.59375,-1.71875,-5.15625,-10.375,-6.1875,-9.0,-8.25,-5.03125,-7.15625,-8.375
129,-5.75,-6.75,-7.625,-10.4375,-6.9375,-9.4375,-7.9375,-5.1875,-7.9375,-8.8125
130,-6.1875,-4.1875,-6.3125,-10.5,-7.0,-8.8125,-8.5625,-5.375,-8.375,-8.8125
131,-4.75,-6.125,-7.25,-10.75,-7.625,-8.3125,-9.75,-5.875,-7.75,-8.9375
132,-4.375,-5.4375,-7.28125,-8.375,-9.0,-8.0,-7.65625,-6.0,-7.59375,-9.125
133,-4.1875,-5.375,-7.0,-9.9375,-7.9375,-8.75,-8.875,-5.6875,-8.8125,-8.625
134,-5.25,-5.625,-8.0,-10.3125,-8.25,-7.3125,-8.375,-5.5,-7.75,-10.3125
135,-4.9375,-6.875,-7.1875,-10.125,-7.875,-8.5625,-7.875,-5.75,-9.125,-8.625
136,-4.65625,-5.78125,-8.125,-8.625,-8.75,-8.625,-6.90625,-6.21875,-8.25,-8.125
137,-4.125,-5.8125,-9.375,-10.375,-7.9375,-9.8125,-6.875,-5.8125,-6.875,-7.3125
138,-5.75,-4.9375,-9.25,-10.1875,-8.75,-9.0625,-7.8125,-6.0625,-7.6875,-8.4375
139,-6.0625,-8.25,-9.4375,-11.25,-8.8125,-8.625,-7.46875,-5.9375,-8.125,-8.25
140,-6.59375,-4.59375,-8.875,-8.4375,-8.5,-8.25,-6.59375,-6.90625,-7.78125,-6.21875
141,-4.71875,-7.6875,-9.3125,-8.6875,-8.5,-8.625,-8.3125,-7.9375,-6.6875,-8.1875
142,-4.125,-5.875,-8.5,-5.9375,-9.25,-7.90625,-7.21875,-7.78125,-5.8125,-8.375
143,-3.84375,-5.46875,-8.0,-7.0625,-10.25,-8.0625,-8.4375,-8.4375,-6.9375,-8.5625
144,-4.25,-3.625,-8.5,-6.875,-7.375,-8.375,-5.125,-7.25,-8.75,-5.90625
145,-5.75,-6.5,-8.75,-8.4375,-8.1875,-9.5625,-8.125,-5.75,-8.125,-8.5625
146,-4.96875,-5.53125,-9.625,-7.90625,-8.125,-8.25,-6.90625,-6.46875,-7.40625,-8.0
147,-5.1875,-6.84375,-9.4375,-8.1875,-8.625,-9.5625,-7.09375,-6.53125,-7.84375,-8.0625
148,-5.375,-4.25,-9.4375,-9.3125,-6.25,-9.0,-7.875,-6.125,-6.9375,-7.625
149,-5.375,-6.65625,-9.75,-8.6875,-7.65625,-9.6875,-7.34375,-7.09375,-7.71875,-8.625
150,-6.625,-5.0625,-7.5625,-10.5,-5.5,-9.9375,-7.8125,-8.875,-8.875,-8.5
151,-3.96875,-5.90625,-7.84375,-7.15625,-4.6875,-9.625,-8.125,-9.25,-8.125,-9.625
152,-5.28125,-5.34375,-8.0,-8.875,-6.625,-9.0625,-8.125,-8.0,-8.125,-9.5
153,-4.09375,-6.78125,-8.125,-7.84375,-8.8125,-9.9375,-7.09375,-8.0625,-10.6875,-8.9375
154,-5.5,-5.625,-9.25,-8.8125,-8.25,-7.96875,-7.03125,-7.46875,-7.96875,-9.3125
155,-5.71875,-6.875,-8.6875,-10.25,-7.25,-9.8125,-8.75,-6.9375,-9.625,-9.0625
156,-4.90625,-6.28125,-8.25,-9.375,-7.59375,-9.5,-6.40625,-7.21875,-8.625,-8.375
157,-4.625,-7.0625,-7.75,-10.0,-5.84375,-9.6875,-7.125,-7.0625,-8.5,-9.4375
158,-5.375,-4.875,-7.125,-8.875,-7.0625,-9.625,-7.8125,-6.625,-7.375,-8.875
159,-4.8125,-7.125,-6.8125,-9.6875,-7.3125,-9.8125,-6.375,-6.5625,-8.3125,-8.6875
160,-4.25,-3.71875,-6.3125,-8.1875,-5.59375,-9.1875,-6.4375,-8.0625,-9.6875,-8.5
161,-3.78125,-6.5,-7.875,-7.8125,-6.5,-8.6875,-7.625,-7.8125,-8.0625,-9.375
162,-3.765625,-4.625,-7.125,-6.4375,-8.5625,-8.375,-5.75,-6.9375,-6.9375,-8.5
163,-5.03125,-5.78125,-7.6875,-9.5625,-7.4375,-8.75,-6.875,-7.0625,-8.5625,-8.875
164,-4.59375,-3.96875,-8.125,-7.5,-7.4375,-7.25,-5.8125,-6.4375,-7.75,-9.5625
165,-5.03125,-5.84375,-7.40625,-9.625,-6.03125,-8.625,-6.125,-6.21875,-10.25,-8.75
166,-5.125,-4.6875,-8.375,-8.3125,-7.21875,-7.71875,-6.65625,-7.21875,-10.0625,-8.5625
167,-4.84375,-5.15625,-8.125,-8.5625,-5.96875,-8.8125,-6.84375,-6.28125,-8.4375,-8.3125
168,-4.78125,-3.0,-6.34375,-7.75,-7.0,-8.75,-5.78125,-5.71875,-8.0,-6.8125
169,-6.96875,-6.59375,-8.75,-11.25,-7.65625,-8.875,-7.34375,-6.65625,-10.625,-8.875
170,-7.625,-4.96875,-7.6875,-9.125,-6.75,-8.875,-6.625,-7.9375,-8.5,-8.875
171,-5.375,-7.0,-7.5625,-7.4375,-6.75,-8.5625,-7.375,-8.5,-8.0625,-8.4375
172,-5.71875,-5.21875,-7.0,-7.0,-7.5,-7.75,-6.3125,-7.375,-6.75,-8.1875
173,-6.375,-6.0625,-7.25,-8.8125,-7.125,-8.375,-8.75,-7.5625,-7.8125,-9.6875
174,-5.75,-4.875,-8.25,-7.125,-7.0,-7.3125,-7.0625,-7.625,-6.75,-9.9375
175,-6.40625,-6.78125,-7.03125,-8.875,-5.84375,-8.75,-7.71875,-7.59375,-9.25,-9.75
176,-5.125,-4.75,-7.0625,-6.875,-6.6875,-8.5625,-6.9375,-7.625,-7.875,-8.5
177,-4.90625,-5.78125,-7.5625,-7.8125,-6.875,-8.125,-6.875,-7.5625,-7.9375,-8.4375
178,-6.1875,-3.734375,-8.0625,-7.4375,-7.625,-8.6875,-7.5625,-6.9375,-7.6875,-8.5
179,-6.53125,-6.53125,-7.21875,-8.125,-6.84375,-8.125,-6.84375,-6.84375,-7.15625,-8.5625
180,-5.125,-2.234375,-6.6875,-6.6875,-7.25,-9.9375,-7.0,-9.0625,-8.8125,-7.125
181,-3.890625,-5.125,-7.5,-6.5625,-7.5625,-8.0,-7.1875,-8.1875,-6.125,-9.375
182,-4.25,-3.265625,-7.25,-6.3125,-6.875,-7.625,-6.75,-7.1875,-5.5625,-8.875
183,-5.4375,-4.6875,-8.0,-8.3125,-7.5625,-8.375,-7.1875,-7.125,-7.5625,-9.5
184,-4.6875,-2.5625,-8.25,-6.78125,-7.28125,-5.9375,-6.65625,-6.90625,-6.40625,-9.4375
185,-5.40625,-4.78125,-7.625,-8.75,-6.875,-7.5625,-7.3125,-5.90625,-7.5,-8.5625
186,-5.78125,-4.03125,-7.84375,-8.625,-8.625,-6.90625,-6.78125,-6.40625,-7.84375,-7.53125
187,-4.8125,-3.859375,-8.125,-9.125,-7.5625,-7.6875,-6.4375,-6.875,-6.9375,-7.6875
188,-5.90625,-2.96875,-8.375,-8.5,-7.90625,-8.1875,-6.90625,-6.03125,-7.46875,-8.4375
189,-6.4375,-5.9375,-7.9375,-10.0625,-8.125,-8.125,-6.5625,-5.875,-7.9375,-8.875
190,-6.4375,-4.75,-7.625,-9.5,-7.8125,-7.625,-6.125,-7.0,-7.75,-9.1875
191,-4.9375,-6.1875,-7.75,-8.4375,-8.3125,-7.3125,-6.5,-7.6875,-7.0625,-9.4375
192,-4.5625,-2.953125,-7.375,-6.4375,-8.375,-6.875,-4.5625,-6.6875,-6.875,-9.75
193,-5.4375,-6.0,-6.9375,-8.3125,-8.5,-7.8125,-6.3125,-6.875,-7.3125,-10.125
194,-5.0,-4.125,-7.8125,-6.25,-9.1875,-6.9375,-5.40625,-7.5,-5.875,-10.3125
195,-4.53125,-5.78125,-6.875,-7.8125,-8.125,-8.9375,-6.875,-7.4375,-8.1875,-10.625
196,-4.6875,-4.125,-7.78125,-6.40625,-7.96875,-7.59375,-4.8125,-7.34375,-7.53125,-8.75
197,-4.3125,-4.9375,-7.4375,-7.0,-6.15625,-7.9375,-5.9375,-7.0,-6.15625,-9.125
198,-4.75,-3.203125,-7.9375,-6.6875,-6.625,-8.375,-6.5625,-6.9375,-6.6875,-9.125
199,-5.0625,-6.125,-8.375,-8.375,-8.75,-8.5,-6.09375,-6.3125,-7.75,-9.125
200,-4.8125,-4.125,-7.3125,-5.53125,-7.1875,-6.75,-5.59375,-8.125,-6.9375,-7.5625
201,-4.15625,-5.78125,-8.9375,-6.21875,-8.5,-7.15625,-6.28125,-8.0625,-6.34375,-9.125
202,-4.125,-3.5625,-7.96875,-5.4375,-8.25,-6.59375,-5.15625,-7.96875,-5.9375,-8.5
203,-3.96875,-4.84375,-7.28125,-7.71875,-8.8125,-7.78125,-6.53125,-7.15625,-6.71875,-8.6875
204,-3.390625,-3.265625,-8.0,-5.5625,-8.0625,-6.125,-4.8125,-6.5,-5.6875,-9.375
205,-3.765625,-5.4375,-7.3125,-7.4375,-7.75,-7.75,-5.375,-6.75,-7.8125,-9.125
206,-3.53125,-3.78125,-8.5,-6.6875,-8.3125,-6.875,-5.40625,-6.875,-5.3125,-7.8125
207,-3.59375,-4.28125,-7.40625,-7.03125,-8.8125,-7.46875,-5.75,-5.96875,-5.90625,-9.0625
208,-4.4375,-1.671875,-7.9375,-8.375,-8.875,-7.4375,-6.1875,-6.125,-6.875,-9.875
209,-5.28125,-7.0625,-8.75,-8.625,-11.4375,-7.875,-5.59375,-6.5,-7.5,-9.8125
210,-4.71875,-3.65625,-7.6875,-8.75,-9.125,-7.875,-5.46875,-7.6875,-6.625,-8.8125
211,-3.625,-6.125,-9.125,-6.90625,-9.625,-8.125,-6.25,-7.65625,-6.78125,-8.375
212,-4.4375,-5.375,-9.1875,-6.625,-11.9375,-8.625,-4.5625,-7.375,-8.75,-7.9375
213,-4.78125,-5.78125,-8.125,-8.375,-11.0,-8.5,-6.65625,-6.96875,-7.21875,-8.4375
214,-4.71875,-5.53125,-8.3125,-6.4375,-10.6875,-7.0,-6.0625,-7.375,-7.0625,-9.25
215,-4.8125,-6.3125,-7.8125,-7.75,-7.875,-8.1875,-6.875,-7.125,-8.1875,-8.75
216,-3.875,-2.25,-7.5,-7.125,-10.0625,-8.375,-5.75,-8.3125,-9.0,-4.125
217,-5.1875,-6.0,-7.875,-7.875,-7.8125,-8.0,-6.375,-7.0,-7.25,-7.5
218,-5.6875,-4.375,-8.75,-10.375,-8.75,-8.125,-7.53125,-7.03125,-7.40625,-8.5
219,-5.6875,-7.3125,-8.125,-8.625,-8.875,-8.1875,-6.3125,-6.875,-7.875,-8.1875
220,-7.28125,-4.75,-9.375,-7.34375,-7.96875,-8.0625,-6.59375,-8.75,-8.375,-7.53125
221,-5.34375,-6.59375,-8.5,-5.625,-8.625,-7.71875,-7.78125,-8.125,-6.90625,-8.125
222,-3.03125,-4.71875,-8.5,-4.875,-7.84375,-6.40625,-6.40625,-8.375,-7.46875,-6.53125
223,-6.9375,-6.21875,-9.375,-10.0,-9.1875,-8.6875,-9.0625,-7.0,-8.375,-8.75
224,-4.34375,-3.5,-7.375,-5.65625,-7.3125,-7.1875,-7.1875,-7.0,-6.8125,-7.75
225,-5.0,-5.875,-7.28125,-7.15625,-7.21875,-8.0,-7.59375,-7.53125,-8.75,-7.40625
226,-4.4375,-4.375,-7.875,-6.8125,-8.25,-7.0625,-6.875,-6.875,-6.8125,-7.4375
227,-3.359375,-3.859375,-7.5,-7.0,-8.1875,-7.0625,-5.3125,-7.375,-6.1875,-6.4375
228,-4.5625,-1.9609375,-6.6875,-6.5,-8.75,-7.5,-6.15625,-6.3125,-7.5,-8.6875
229,-5.90625,-5.84375,-7.65625,-7.90625,-8.25,-7.96875,-6.46875,-6.15625,-7.28125,-8.5625
230,-5.4375,-2.625,-7.96875,-7.71875,-8.0625,-7.46875,-7.09375,-7.59375,-7.34375,-8.8125
231,-4.625,-5.375,-8.3125,-7.25,-8.9375,-8.3125,-8.375,-6.9375,-7.375,-9.125
232,-4.46875,-3.90625,-8.125,-6.78125,-8.625,-7.40625,-7.15625,-6.96875,-7.28125,-8.5
233,-4.75,-4.3125,-8.5,-8.0625,-7.8125,-8.4375,-8.0,-6.25,-7.6875,-9.125
234,-4.1875,-3.5,-9.375,-7.25,-8.25,-7.4375,-6.4375,-7.5625,-7.875,-8.5625
235,-5.3125,-5.3125,-8.875,-9.1875,-7.8125,-8.8125,-7.6875,-6.5,-8.1875,-9.5
236,-4.46875,-4.03125,-9.5,-7.78125,-8.375,-8.0,-6.59375,-6.34375,-7.15625,-8.0
237,-3.890625,-4.25,-8.5625,-8.375,-7.5,-8.0625,-5.9375,-6.5625,-6.75,-7.5
238,-5.3125,-4.0,-10.375,-8.8125,-8.25,-8.75,-7.75,-6.375,-6.9375,-8.75
239,-4.09375,-5.28125,-10.0,-6.9375,-7.5,-8.875,-7.5,-6.75,-5.53125,-9.1875
240,-4.34375,-2.09375,-8.3125,-7.0,-6.625,-8.5625,-5.90625,-7.8125,-8.125,-6.6875
241,-3.359375,-4.8125,-9.125,-5.8125,-7.3125,-7.3125,-6.75,-6.9375,-5.8125,-7.8125
242,-3.375,-4.125,-9.5,-6.09375,-8.375,-6.96875,-6.21875,-8.125,-7.21875,-7.21875
243,-4.09375,-4.40625,-8.25,-7.78125,-6.71875,-7.21875,-6.96875,-7.09375,-5.90625,-6.46875
244,-4.5625,-3.3125,-9.5,-6.21875,-7.34375,-6.71875,-6.40625,-7.21875,-6.59375,-7.78125
245,-4.75,-4.9375,-9.875,-7.75,-6.25,-8.4375,-6.625,-7.3125,-7.125,-7.25
246,-3.71875,-4.71875,-10.625,-7.21875,-6.78125,-7.15625,-5.46875,-7.28125,-7.21875,-6.71875
247,-4.03125,-4.15625,-9.875,-8.625,-9.5,-8.0625,-6.65625,-9.9375,-6.71875,-5.75
248,-4.78125,-1.765625,-9.875,-9.5,-5.84375,-7.71875,-6.96875,-7.15625,-7.09375,-7.28125
249,-5.65625,-6.15625,-10.3125,-9.4375,-6.3125,-8.875,-6.5,-7.5625,-7.1875,-7.5
250,-5.53125,-3.21875,-8.3125,-8.25,-2.875,-8.0,-7.25,-9.0625,-7.75,-6.875
251,-4.125,-6.21875,-9.625,-7.59375,-4.59375,-9.0,-7.71875,-8.625,-7.21875,-7.53125
252,-3.484375,-3.296875,-7.4375,-7.125,-5.75,-7.875,-6.8125,-8.4375,-8.5,-5.875
253,-3.953125,-4.375,-7.625,-9.125,-6.4375,-8.1875,-6.625,-7.375,-6.625,-7.8125
254,-5.1875,-3.15625,-9.4375,-7.84375,-5.625,-7.84375,-6.34375,-8.0625,-8.5625,-6.90625
255,-5.21875,-2.71875,-7.4375,-8.375,-5.3125,-10.125,-6.0625,-8.1875,-9.75,-5.28125
256,-4.59375,-2.65625,-5.96875,-7.3125,-3.4375,-8.125,-5.625,-8.0,-8.3125,-5.84375
257,-5.125,-5.5625,-7.96875,-8.625,-5.96875,-9.375,-6.09375,-7.84375,-7.90625,-7.40625
258,-4.53125,-3.65625,-7.3125,-7.125,-7.9375,-8.4375,-5.71875,-7.25,-7.5,-7.375
259,-5.9375,-7.25,-7.375,-8.5,-7.875,-9.0625,-6.1875,-7.375,-7.875,-8.0
260,-5.4375,-3.015625,-6.875,-7.0,-6.625,-8.5,-4.6875,-7.5625,-8.0,-7.375
261,-4.0,-5.5,-7.6875,-6.5,-8.3125,-8.3125,-5.9375,-6.8125,-6.625,-7.875
262,-5.25,-4.5625,-8.375,-6.8125,-7.625,-7.625,-5.5,-7.625,-7.8125,-8.1875
263,-6.0,-4.875,-8.25,-8.0,-7.375,-8.25,-6.5,-6.4375,-8.25,-8.25
264,-5.125,-2.953125,-8.125,-6.5,-8.25,-6.9375,-5.625,-7.3125,-7.875,-8.5
265,-6.46875,-4.78125,-8.5625,-8.75,-7.78125,-8.6875,-6.34375,-6.46875,-9.0,-8.0625
266,-6.03125,-3.84375,-8.8125,-7.09375,-7.40625,-7.34375,-5.96875,-6.71875,-8.6875,-7.59375
267,-5.8125,-5.0,-8.75,-8.4375,-7.3125,-8.1875,-5.625,-6.8125,-8.1875,-7.4375
268,-5.8125,-2.953125,-8.5625,-7.625,-7.0625,-7.3125,-6.375,-5.9375,-7.375,-8.0
269,-6.375,-5.65625,-8.5,-9.5625,-6.375,-7.875,-6.25,-6.5625,-7.6875,-7.875
270,-5.5,-3.359375,-7.375,-7.125,-8.3125,-8.5625,-6.4375,-7.1875,-10.125,-6.75
271,-5.1875,-6.125,-7.75,-7.375,-7.9375,-8.0625,-6.5625,-7.0625,-7.125,-6.9375
272,-4.5,-3.90625,-6.4375,-6.4375,-8.125,-7.5,-6.0,-7.375,-8.0625,-6.5625
273,-5.90625,-5.53125,-6.28125,-7.28125,-8.375,-7.34375,-7.96875,-6.21875,-7.15625,-7.28125
274,-5.5,-4.5625,-8.0,-6.625,-7.8125,-6.625,-6.75,-7.375,-6.375,-8.375
275,-5.5,-6.0,-6.59375,-7.53125,-6.46875,-8.25,-7.84375,-6.71875,-8.5,-7.90625
276,-4.6875,-4.1875,-6.90625,-7.03125,-6.34375,-7.96875,-6.46875,-6.71875,-8.0,-6.59375
277,-5.0625,-4.9375,-7.625,-7.9375,-7.1875,-8.125,-7.0625,-6.5625,-7.4375,-7.375
278,-5.1875,-3.625,-7.75,-7.0,-7.125,-8.25,-7.3125,-5.84375,-7.125,-7.875
279,-5.09375,-6.6875,-6.5,-7.6875,-6.75,-8.125,-6.8125,-5.71875,-7.1875,-7.8125
280,-5.125,-2.46875,-6.0,-6.6875,-5.1875,-8.3125,-6.375,-6.0,-7.0625,-7.25
281,-4.25,-5.25,-7.09375,-6.46875,-7.03125,-8.125,-7.40625,-6.46875,-6.84375,-7.46875
282,-3.65625,-3.78125,-6.65625,-6.03125,-7.03125,-7.46875,-6.84375,-6.34375,-7.03125,-8.375
283,-4.8125,-4.875,-6.71875,-6.21875,-7.15625,-7.71875,-7.65625,-5.8125,-6.46875,-8.4375
284,-4.40625,-2.78125,-6.625,-5.28125,-6.9375,-5.90625,-6.375,-6.9375,-5.65625,-8.375
285,-4.90625,-4.96875,-6.71875,-7.21875,-6.96875,-8.0625,-7.90625,-5.53125,-7.21875,-8.375
286,-3.96875,-3.34375,-6.53125,-7.34375,-7.40625,-7.21875,-6.65625,-5.75,-6.71875,-8.1875
287,-5.0,-4.875,-7.625,-7.9375,-8.5625,-8.1875,-6.9375,-5.9375,-7.5625,-7.375
288,-3.875,-2.4375,-5.0625,-5.90625,-6.34375,-7.78125,-6.71875,-6.1875,-8.5625,-5.78125
289,-5.5625,-5.75,-7.125,-7.375,-8.5,-8.375,-7.375,-5.75,-7.375,-8.4375
290,-5.25,-4.625,-6.9375,-7.75,-6.25,-7.875,-7.3125,-6.25,-6.875,-8.6875
291,-4.53125,-5.59375,-7.125,-7.875,-8.25,-7.4375,-6.6875,-5.96875,-7.125,-8.8125
292,-4.25,-4.3125,-6.6875,-6.0625,-7.6875,-6.9375,-6.28125,-5.84375,-6.0625,-8.6875
293,-4.9375,-5.6875,-7.03125,-7.15625,-6.53125,-7.40625,-7.71875,-6.0,-6.78125,-9.4375
294,-4.28125,-4.46875,-7.40625,-6.0625,-6.46875,-6.15625,-6.0,-6.46875,-6.28125,-8.5
295,-4.84375,-5.46875,-7.15625,-7.28125,-6.78125,-7.96875,-6.1875,-5.71875,-7.90625,-8.125
296,-4.59375,-4.96875,-7.4375,-6.9375,-6.75,-7.5625,-6.5,-5.6875,-7.6875,-8.125
297,-4.59375,-5.90625,-7.21875,-7.46875,-6.46875,-7.96875,-6.34375,-6.34375,-7.34375,-7.59375
298,-4.75,-3.625,-7.15625,-6.71875,-6.1875,-7.59375,-7.03125,-5.3125,-5.8125,-8.4375
299,-4.9375,-6.4375,-7.375,-7.375,-6.5,-8.1875,-7.625,-6.0625,-6.875,-7.75
300,-5.375,-6.125,-9.125,-8.75,-11.25,-11.0625,-8.5625,-7.375,-10.25,-9.6875
301,-3.234375,-4.875,-7.875,-5.625,-6.4375,-6.625,-7.0625,-6.75,-6.5,-8.3125
302,-3.125,-3.3125,-8.25,-6.78125,-7.09375,-6.46875,-7.03125,-6.78125,-7.40625,-8.75
303,-3.34375,-4.34375,-7.59375,-7.71875,-6.96875,-6.53125,-7.15625,-6.59375,-6.84375,-8.6875
304,-3.65625,-3.46875,-7.8125,-4.6875,-7.375,-6.15625,-6.5,-6.875,-6.9375,-9.4375
305,-2.328125,-3.890625,-7.9375,-6.875,-6.375,-7.75,-6.5625,-6.5625,-9.5,-9.4375
306,-3.15625,-4.84375,-7.625,-7.5625,-7.1875,-7.125,-6.375,-5.96875,-6.6875,-7.75
307,-4.1875,-5.375,-7.6875,-9.1875,-7.25,-7.1875,-6.875,-5.4375,-6.5625,-8.875
308,-5.84375,-3.28125,-9.5625,-10.625,-10.0625,-9.0,-7.75,-5.90625,-7.625,-11.125
309,-4.5625,-6.125,-8.1875,-8.6875,-7.9375,-7.4375,-6.03125,-6.3125,-8.0625,-8.0625
310,-3.0,-2.6875,-7.90625,-7.21875,-7.15625,-8.125,-7.78125,-7.46875,-6.59375,-8.625
311,-3.46875,-4.625,-8.8125,-6.28125,-8.6875,-7.46875,-8.1875,-8.5,-8.3125,-6.78125
312,-2.984375,-5.25,-7.8125,-7.0625,-8.4375,-7.625,-7.0625,-6.8125,-7.6875,-7.8125
313,-4.1875,-5.1875,-8.1875,-8.9375,-8.875,-8.4375,-8.4375,-6.0625,-8.5625,-7.3125
314,-5.1875,-3.984375,-8.5625,-6.375,-8.125,-8.0625,-8.0,-9.125,-6.375,-8.75
315,-3.8125,-6.46875,-7.21875,-7.96875,-7.03125,-7.59375,-7.46875,-5.75,-8.75,-8.8125
316,-3.296875,-5.125,-8.6875,-7.375,-7.5,-8.125,-5.375,-7.0625,-12.5,-7.75
317,-3.75,-5.25,-7.625,-8.75,-5.75,-7.5,-6.5,-6.5625,-7.25,-8.125
318,-4.3125,-4.5625,-7.9375,-7.5625,-7.875,-7.875,-7.1875,-7.0625,-7.6875,-9.1875
319,-4.375,-7.03125,-8.0,-7.59375,-7.53125,-7.71875,-6.28125,-6.53125,-7.84375,-8.625
320,-3.46875,-4.65625,-7.75,-6.6875,-5.71875,-7.875,-6.5,-7.0625,-8.4375,-9.125
321,-2.234375,-6.0,-7.5625,-3.421875,-7.8125,-7.25,-7.875,-7.3125,-7.375,-9.375
322,-3.4375,-4.4375,-8.5625,-6.0625,-7.8125,-6.8125,-6.75,-7.75,-8.6875,-8.875
323,-4.3125,-5.625,-8.375,-7.6875,-6.75,-7.8125,-7.5625,-6.9375,-8.5625,-9.125
324,-3.359375,-5.125,-8.0,-6.9375,-6.6875,-6.6875,-5.9375,-7.125,-7.0625,-9.125
325,-4.21875,-6.5625,-7.375,-8.1875,-5.4375,-8.125,-7.5,-6.125,-8.8125,-10.0
326,-4.5,-5.375,-8.375,-7.46875,-6.46875,-7.21875,-6.21875,-6.53125,-9.0,-9.1875
327,-3.5625,-5.3125,-7.40625,-7.78125,-6.71875,-8.125,-7.03125,-5.625,-7.65625,-9.125
328,-4.75,-4.0,-7.90625,-6.78125,-6.34375,-8.1875,-7.03125,-5.0625,-8.5625,-10.0625
329,-5.0,-6.34375,-8.0625,-8.0625,-6.40625,-8.375,-7.34375,-5.9375,-8.3125,-9.9375
330,-4.9375,-5.4375,-8.375,-9.5,-7.59375,-8.5,-8.5,-7.15625,-10.0,-10.25
331,-4.125,-6.5,-8.0,-8.875,-7.1875,-7.8125,-9.1875,-6.75,-8.125,-10.3125
332,-3.96875,-4.90625,-8.4375,-6.96875,-7.21875,-7.84375,-7.65625,-6.59375,-8.5,-10.375
333,-3.203125,-7.25,-8.625,-6.5,-9.5625,-8.1875,-8.4375,-7.8125,-8.875,-8.5
334,-3.953125,-4.1875,-8.4375,-7.9375,-7.0,-7.125,-7.9375,-6.375,-7.1875,-10.6875
335,-4.25,-6.9375,-8.5,-9.0,-7.6875,-8.9375,-8.0,-6.5,-10.0,-10.6875
336,-4.15625,-5.34375,-7.9375,-9.5,-8.1875,-8.5,-6.5625,-7.375,-10.5,-8.875
337,-3.625,-5.0625,-8.875,-8.5625,-8.0,-8.625,-6.25,-6.4375,-8.5625,-10.25
338,-6.4375,-6.6875,-9.625,-12.1875,-9.75,-8.9375,-8.625,-5.5,-8.9375,-12.0
339,-4.3125,-7.0625,-9.3125,-9.125,-8.8125,-8.1875,-6.6875,-6.3125,-8.625,-10.0625
340,-4.375,-4.9375,-9.0,-8.1875,-7.5,-7.8125,-6.4375,-6.9375,-8.0625,-11.3125
341,-3.46875,-6.40625,-8.8125,-7.71875,-8.1875,-7.03125,-7.53125,-7.28125,-7.46875,-10.5625
342,-3.15625,-5.21875,-8.3125,-6.59375,-8.5,-7.09375,-5.9375,-7.53125,-7.34375,-9.0
343,-2.859375,-4.6875,-8.0,-7.0625,-8.4375,-9.0,-8.5,-7.125,-11.6875,-7.8125
344,-3.625,-4.21875,-8.5625,-6.65625,-7.59375,-6.78125,-6.59375,-6.40625,-6.65625,-9.5625
345,-3.609375,-5.8125,-8.3125,-8.125,-7.375,-7.875,-6.75,-7.4375,-8.6875,-9.75
346,-3.9375,-5.625,-9.25,-7.9375,-8.0625,-7.3125,-6.25,-6.8125,-8.0625,-9.5
347,-3.9375,-5.875,-9.375,-8.0,-8.125,-8.4375,-6.21875,-6.78125,-7.90625,-9.1875
348,-4.78125,-5.15625,-9.125,-8.125,-8.25,-8.375,-6.84375,-6.28125,-7.65625,-10.625
349,-4.25,-6.75,-8.9375,-8.5,-8.0,-8.5625,-7.0,-6.6875,-7.875,-10.4375
350,-3.75,-5.09375,-6.34375,-7.0,-6.6875,-8.1875,-7.375,-6.6875,-8.125,-8.5625
351,-3.375,-8.375,-8.375,-8.75,-9.5,-9.75,-9.375,-7.46875,-7.59375,-11.0
352,-2.9375,-5.4375,-7.25,-6.3125,-7.625,-8.625,-7.375,-7.4375,-8.5625,-9.875
353,-4.125,-7.40625,-7.59375,-8.0,-8.5,-9.625,-7.96875,-7.15625,-9.5625,-10.9375
354,-2.6875,-4.71875,-7.4375,-7.25,-9.3125,-8.375,-7.0,-7.0625,-8.5,-10.1875
355,-3.015625,-5.1875,-7.25,-7.75,-7.625,-9.5625,-7.125,-7.3125,-9.5,-10.0
356,-2.34375,-5.34375,-7.3125,-6.625,-8.9375,-8.5,-5.53125,-7.625,-9.375,-9.6875
357,-4.4375,-7.59375,-7.96875,-9.25,-11.25,-10.0,-6.59375,-7.21875,-8.5,-10.625
358,-3.109375,-3.296875,-5.375,-7.0625,-8.25,-8.5,-6.625,-6.125,-6.9375,-10.25
359,-3.625,-7.5,-7.1875,-7.4375,-8.4375,-9.375,-6.625,-7.5625,-9.0625,-9.9375
360,-5.25,-0.75,-8.0,-7.625,-8.375,-9.75,-7.75,-8.5,-13.0,-6.6875
361,-2.90625,-7.375,-7.9375,-6.5,-8.8125,-9.0,-7.3125,-7.9375,-8.5,-9.375
362,-2.765625,-5.8125,-8.1875,-7.0,-9.1875,-8.0,-6.0,-7.3125,-8.25,-10.0
363,-3.609375,-5.5,-7.75,-7.625,-7.5625,-8.5625,-7.0,-7.0,-7.75,-9.25
364,-3.6875,-3.3125,-8.0,-6.4375,-7.875,-7.5,-6.25,-6.375,-7.3125,-9.625
365,-4.8125,-6.5625,-7.4375,-8.8125,-7.6875,-8.6875,-7.1875,-7.8125,-10.3125,-6.6875
366,-3.78125,-3.34375,-5.78125,-8.75,-6.90625,-7.78125,-6.25,-5.8125,-7.59375,-7.71875
367,-3.984375,-6.5,-8.0625,-9.6875,-7.25,-8.125,-5.8125,-5.9375,-8.3125,-9.25
