,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
221,17.75,18.25,19.875,20.375,16.25,16.25,15.125,16.125,20.25,17.0
222,14.75,14.125,16.375,15.875,12.875,12.875,11.125,11.625,15.625,12.625
223,18.375,17.625,20.375,19.625,17.0,17.5,14.75,16.25,20.0,16.625
224,17.625,17.5,20.5,19.625,16.375,17.5,15.0,14.875,20.0,17.5
225,20.75,19.25,22.625,22.125,20.0,19.875,17.75,18.25,22.625,19.375
226,18.75,19.0,19.5,20.0,16.875,17.125,15.25,16.0,21.0,17.0
227,18.0,18.125,19.625,20.125,15.875,16.875,15.125,16.125,20.75,17.625
228,20.0,20.125,21.5,21.125,18.125,18.125,16.25,17.5,22.0,19.125
229,17.75,17.25,18.75,18.75,16.375,16.375,13.5,15.375,20.0,16.25
230,17.75,18.75,19.375,20.25,17.625,16.75,13.625,15.375,21.125,17.25
231,17.5,17.875,19.25,18.75,15.75,15.75,14.25,14.625,19.25,16.625
232,19.25,19.5,21.25,21.625,18.25,18.5,16.0,16.25,21.5,18.0
233,18.375,16.875,19.375,19.75,17.375,17.125,13.625,15.875,20.5,16.25
234,19.625,20.25,20.0,21.875,17.625,18.375,16.625,17.75,21.5,17.5
235,16.375,16.875,18.125,18.875,15.375,15.5,13.0,14.125,19.125,14.375
236,17.875,18.0,19.375,19.375,16.875,17.0,14.5,14.125,19.25,17.0
237,17.375,18.625,19.125,18.625,16.875,17.875,15.75,14.375,18.875,17.375
238,18.75,19.5,20.75,20.125,18.25,17.875,16.625,16.75,20.5,17.875
239,18.625,19.125,22.375,21.125,19.0,19.25,15.75,16.75,22.75,18.625
240,20.75,21.125,22.75,22.625,20.5,20.0,17.0,19.0,23.625,20.125
241,20.625,20.5,23.25,22.375,19.375,20.0,17.625,17.875,22.375,19.875
242,19.125,19.0,20.0,21.75,17.75,17.25,16.375,15.25,21.125,18.125
243,17.625,17.75,19.875,20.75,17.875,17.125,15.25,16.125,21.5,16.625
244,17.375,17.375,19.5,19.875,16.375,16.0,14.375,16.0,20.5,17.125
245,20.5,19.5,22.0,22.125,19.5,19.75,17.5,17.875,22.5,20.125
246,16.125,15.375,17.375,17.0,14.5,15.125,12.875,12.75,17.875,15.625
247,18.0,16.5,19.0,19.0,17.5,17.0,14.625,13.5,19.5,17.375
248,18.125,16.875,17.125,17.5,16.625,17.125,14.5,14.5,19.25,16.375
249,20.25,19.5,19.625,20.5,17.875,18.25,16.75,16.25,21.625,17.25
250,22.125,21.875,23.5,23.25,21.25,20.625,19.0,19.25,23.375,20.875
251,19.5,19.125,20.125,20.5,18.625,17.625,15.875,15.75,19.75,18.25
252,19.75,17.25,20.75,20.375,17.375,18.0,14.875,14.875,20.625,18.0
253,21.625,19.875,22.5,22.875,20.25,20.125,18.125,19.25,23.25,20.375
254,19.75,20.125,21.375,21.375,18.875,19.25,17.625,17.375,21.625,18.5
255,19.0,19.875,20.125,20.75,18.0,17.0,16.5,16.625,20.75,18.75
256,17.5,16.625,17.625,18.125,15.0,14.875,13.75,13.0,18.0,16.625
257,18.0,18.125,19.0,20.25,17.375,16.75,15.75,15.5,19.75,16.75
258,19.125,19.625,22.125,21.625,18.625,18.5,16.75,16.625,22.5,18.75
259,18.625,19.625,20.75,20.75,17.875,18.25,17.375,16.625,21.375,18.625
260,21.5,21.625,22.625,23.5,20.125,20.25,18.625,18.0,23.125,20.625
261,19.375,18.75,20.5,20.25,17.625,17.0,15.625,15.125,20.875,17.625
262,19.375,19.875,21.75,22.25,18.625,18.0,17.875,16.25,22.25,19.375
263,18.75,19.125,19.875,20.125,17.375,17.125,16.0,15.125,20.25,18.5
264,19.0,19.5,20.375,20.375,17.75,18.25,16.0,16.0,20.75,18.5
265,16.5,16.5,17.5,18.25,15.125,14.75,13.75,12.375,18.0,15.0
266,17.625,17.875,20.25,18.875,16.875,16.75,14.875,14.875,18.75,17.25
267,16.0,16.5,17.625,18.625,14.125,15.5,14.5,13.375,18.5,14.75
268,16.25,16.625,17.625,17.25,14.5,14.375,13.0,13.375,17.125,14.625
269,18.0,18.875,21.0,20.75,18.25,18.125,16.375,17.125,21.25,18.0
270,18.5,19.625,21.5,21.25,18.25,18.0,16.25,17.625,21.375,18.625
271,19.0,18.25,21.25,20.5,18.125,18.0,16.125,16.625,20.75,18.0
272,17.125,17.125,19.75,19.125,16.375,16.5,16.125,15.25,19.0,17.5
273,19.375,19.875,22.0,20.5,18.5,18.75,16.75,17.25,21.125,20.0
274,17.625,18.75,20.75,19.75,16.75,16.25,15.25,15.0,19.5,16.75
275,20.875,21.375,24.125,24.875,21.0,20.375,19.125,19.0,23.5,21.625
276,17.25,16.375,19.0,18.5,16.25,15.625,13.0,13.625,18.875,16.625
277,13.75,14.5,15.75,15.25,12.625,12.375,9.75,10.0,14.875,13.25
278,15.875,16.0,16.75,17.375,13.375,14.25,13.0,12.625,16.25,14.125
279,17.125,17.125,19.5,19.25,16.625,16.625,14.75,14.5,18.75,16.375
280,18.625,19.0,20.375,19.75,17.75,17.75,14.25,15.125,19.75,17.75
281,19.75,18.75,20.5,19.25,16.875,16.75,15.0,15.0,19.0,17.25
282,18.125,18.25,20.0,18.125,14.75,15.0,14.875,13.875,18.25,15.625
283,18.125,18.25,19.25,19.25,16.0,15.875,14.25,15.0,19.0,16.25
284,18.625,17.0,18.625,18.5,15.0,15.875,14.375,13.375,19.0,16.75
285,20.75,20.25,23.125,22.625,19.875,20.125,17.875,16.625,22.25,20.0
286,15.375,14.875,18.0,16.625,14.75,14.25,12.0,11.5,17.0,14.125
287,18.625,18.875,20.875,20.25,17.25,17.875,16.375,14.75,19.625,18.375
288,18.75,19.375,19.875,20.5,18.125,17.25,16.0,15.375,20.125,18.375
289,18.375,19.375,20.75,20.625,17.25,17.875,15.875,16.0,20.75,18.125
290,20.25,21.0,22.125,22.25,19.125,20.0,17.375,17.5,22.375,20.375
291,19.625,19.625,21.75,21.125,18.375,18.625,17.0,16.0,21.875,18.625
292,18.125,17.75,19.0,18.375,16.125,16.25,14.0,13.875,19.5,15.375
293,19.375,20.75,21.625,20.375,17.5,17.375,17.0,16.25,20.625,17.875
294,17.625,17.75,19.25,19.0,16.375,16.25,15.375,14.625,18.625,16.625
295,19.5,20.875,22.375,22.375,19.375,20.375,18.25,18.125,22.375,20.75
296,18.875,20.75,22.375,21.5,18.125,19.25,18.0,17.5,21.75,19.75
297,19.625,21.0,21.75,21.5,20.0,20.0,18.5,17.25,22.125,19.375
298,18.875,19.875,21.75,21.125,18.0,18.25,16.375,16.125,20.375,18.5
299,18.125,18.875,19.5,20.125,17.375,16.875,15.5,14.875,20.0,17.125
300,20.75,21.125,23.25,23.25,21.0,20.375,18.375,18.375,23.25,21.125
301,20.5,21.625,23.125,21.625,19.75,18.75,18.625,18.5,22.25,19.875
302,19.0,19.625,19.75,19.0,17.0,16.875,15.625,15.5,20.0,17.25
303,17.75,18.75,19.0,19.125,16.75,15.875,15.75,15.0,19.0,17.0
304,18.125,18.375,18.875,19.125,16.625,15.875,16.125,15.75,19.875,17.25
305,20.875,19.0,22.375,21.25,17.625,17.25,17.375,17.625,20.25,18.75
306,19.875,19.125,23.125,21.625,19.625,19.0,18.0,17.625,22.125,20.375
307,19.375,18.625,21.0,20.75,18.375,17.625,16.75,16.25,21.375,18.875
308,20.125,19.875,21.75,21.375,18.375,18.375,18.375,18.25,21.125,19.0
309,18.875,18.625,22.125,21.75,18.875,18.5,18.25,18.125,20.625,17.5
310,21.5,20.75,23.375,22.625,19.875,19.625,18.125,17.75,23.25,20.375
311,20.5,17.875,20.875,20.875,17.75,17.375,16.375,16.5,22.0,18.875
312,20.625,20.0,22.25,21.125,18.5,18.375,16.625,17.25,22.75,19.375
313,16.25,15.375,18.375,17.5,15.5,15.0,13.875,13.375,18.0,15.5
314,17.75,16.875,19.5,19.25,16.375,16.25,14.5,14.0,20.0,16.625
315,20.75,20.125,21.25,22.0,18.75,18.5,18.5,16.5,21.375,19.625
316,20.125,20.375,20.375,21.75,18.125,17.375,16.875,16.5,21.875,18.375
317,18.5,19.625,19.875,19.5,18.25,18.25,16.25,14.25,19.875,18.875
318,17.625,18.5,19.75,18.875,15.75,15.875,16.25,15.25,19.25,17.25
319,15.375,16.125,18.5,17.625,14.0,14.125,13.625,12.625,16.5,14.875
320,19.5,20.0,20.75,21.5,18.25,18.5,17.375,16.125,21.125,19.375
321,18.625,19.625,19.5,20.75,16.5,16.875,16.875,15.75,19.625,17.375
322,22.75,22.375,22.75,22.75,19.625,19.625,19.125,18.125,22.625,21.25
323,20.0,21.5,22.5,21.375,19.25,19.125,18.5,17.25,21.375,19.5
324,19.75,19.625,22.0,21.875,18.375,18.875,17.625,16.875,21.875,19.0
325,19.5,18.5,22.125,20.25,18.0,17.75,16.125,16.5,21.625,18.25
326,18.375,19.625,21.5,19.75,17.75,17.5,15.75,16.25,21.25,17.75
327,16.75,18.25,19.25,18.5,16.25,15.875,15.75,14.125,18.375,17.125
328,20.5,21.125,23.0,23.125,19.375,19.75,18.125,18.375,23.125,20.0
329,19.0,18.375,21.75,21.75,18.875,18.5,16.125,16.25,22.5,17.625
330,19.5,19.5,21.25,21.375,19.125,18.125,15.625,16.625,21.75,19.125
331,20.125,18.875,20.375,21.75,18.125,18.375,15.875,15.75,21.625,18.75
332,19.5,19.375,20.625,20.625,19.125,18.625,16.125,16.0,21.375,18.75
333,19.5,19.25,21.5,20.625,18.25,18.0,16.5,16.125,20.5,18.375
334,18.625,18.125,18.875,20.125,16.875,16.625,15.375,16.25,20.25,17.0
335,20.125,20.875,21.75,22.25,18.125,18.75,18.25,18.25,22.125,19.375
336,16.125,16.75,18.25,18.125,16.0,15.875,13.5,13.0,18.25,16.625
337,16.75,16.375,17.625,17.5,13.75,14.75,13.625,12.125,16.375,14.5
338,20.125,21.0,22.375,21.0,19.875,19.75,17.0,17.625,22.375,19.25
339,18.625,20.75,21.125,19.875,18.125,17.625,15.625,15.375,20.25,17.625
340,18.75,19.25,21.375,20.875,18.125,17.625,15.5,17.5,21.75,17.625
341,14.875,14.25,17.125,14.625,13.0,12.75,11.125,12.125,15.625,12.375
342,18.75,19.375,21.125,21.0,17.25,17.0,17.25,16.5,20.625,18.25
343,18.5,18.625,19.25,19.5,17.875,16.625,15.125,13.75,19.625,16.875
344,16.875,17.125,19.75,18.625,15.125,15.875,13.75,13.75,19.25,16.375
345,19.25,19.0,22.0,20.75,18.5,17.625,15.5,16.0,19.625,18.75
346,16.75,17.0,17.75,16.75,14.625,14.25,14.0,12.25,16.375,16.5
347,19.5,19.875,20.5,20.625,17.0,16.125,15.25,14.75,19.625,18.125
348,16.5,15.875,17.625,17.375,15.0,13.5,11.5,13.0,17.625,14.125
349,16.375,16.75,17.875,17.0,15.0,14.0,12.375,12.5,17.625,14.625
350,19.5,19.875,21.25,22.375,18.0,18.125,16.625,16.375,21.875,18.625
351,17.375,16.25,18.125,18.0,14.625,14.75,13.0,13.25,17.625,15.5
352,17.75,16.625,18.625,20.0,14.75,15.125,14.0,12.75,19.125,15.125
353,18.25,18.625,19.75,19.5,17.0,16.375,14.875,14.125,19.25,17.125
354,19.75,19.875,21.0,20.5,17.25,16.875,15.625,17.5,20.875,17.875
355,17.75,17.75,18.875,19.0,16.25,16.625,13.875,14.625,19.125,16.75
356,17.375,16.5,19.5,19.875,16.875,16.875,13.875,13.625,19.375,16.125
357,16.0,15.875,17.625,17.875,15.5,15.5,13.5,13.875,17.0,13.875
358,15.75,17.25,19.875,18.625,16.75,16.25,14.0,13.625,19.75,15.5
359,17.25,17.125,19.25,19.75,16.125,16.0,16.0,14.625,18.75,15.375
360,21.75,21.125,22.25,23.875,20.25,20.0,19.125,19.25,23.625,19.375
361,20.625,19.75,21.125,21.875,18.0,17.75,16.25,16.75,21.625,18.375
362,16.5,16.75,18.0,18.5,14.625,14.25,13.875,13.0,18.125,15.375
363,16.25,16.75,19.0,16.5,15.625,15.5,12.5,13.125,17.5,15.5
364,15.375,16.5,18.625,17.125,15.5,15.375,13.0,13.625,18.0,14.625
365,15.0,15.375,16.5,17.25,15.25,15.875,13.0,12.75,17.25,14.75
366,15.125,15.125,18.75,17.75,15.125,14.625,11.5,12.5,17.125,13.5
367,18.125,18.25,21.75,21.625,17.375,19.0,16.0,17.375,21.875,17.375
368,16.375,15.75,18.375,18.5,14.875,15.0,14.625,12.625,18.875,15.25
369,16.0,14.875,19.625,17.5,14.875,16.375,13.75,14.625,18.375,15.5
370,16.25,16.5,19.375,19.5,16.0,17.0,13.75,14.5,20.25,16.625
371,15.25,15.875,18.625,16.375,15.375,15.5,13.5,13.0,17.375,14.5
372,16.25,15.0,17.375,17.375,13.875,14.5,12.625,11.875,17.0,14.125
373,16.25,15.375,17.75,16.75,15.125,15.5,13.0,12.25,16.75,14.625
374,20.375,19.125,20.875,21.125,18.0,17.5,15.0,15.375,21.75,18.0
375,19.875,18.375,20.625,19.625,18.125,17.875,14.625,15.75,21.375,17.75
376,18.0,16.75,19.25,18.625,16.375,16.125,13.625,13.0,20.25,15.625
377,19.125,18.25,19.75,19.625,17.25,17.75,14.75,15.375,20.25,17.875
378,17.0,16.875,19.375,17.5,17.375,16.875,14.375,14.625,19.125,15.375
379,19.875,20.0,24.0,23.0,21.0,21.0,17.125,17.75,23.25,20.25
380,17.875,17.875,20.0,20.375,18.0,17.875,14.75,14.5,20.625,17.125
381,18.875,18.625,18.875,18.0,17.0,16.5,15.125,14.0,18.75,16.0
382,15.0,14.75,16.5,15.75,14.25,14.125,10.625,11.25,16.875,13.625
383,17.125,17.375,18.875,17.875,17.0,16.625,13.0,13.5,19.25,14.875
384,16.125,16.0,17.625,15.875,14.375,14.625,12.375,12.875,16.75,14.25
385,18.125,17.875,19.375,18.75,16.125,15.875,15.375,14.25,19.75,16.125
386,15.875,15.625,17.875,16.75,15.5,15.125,12.625,12.375,16.75,15.25
387,15.375,15.5,17.25,16.875,15.875,15.125,11.125,13.5,17.25,15.75
388,20.875,20.0,22.875,20.875,20.0,19.125,15.375,17.5,22.0,18.625
389,17.5,17.0,20.25,18.25,17.25,17.25,13.0,15.125,19.875,16.25
390,18.0,17.75,19.375,19.875,16.75,16.75,13.75,14.875,20.0,15.5
391,21.0,20.25,23.0,22.75,20.0,20.5,17.625,18.0,23.625,20.125
392,17.375,18.125,20.375,18.5,16.375,17.25,13.5,14.5,19.75,16.875
393,16.625,15.875,18.5,17.875,14.5,14.75,12.5,13.125,19.25,14.125
394,15.375,14.375,17.375,16.375,14.0,14.25,12.125,12.5,17.375,14.0
395,16.875,17.75,18.0,19.375,14.75,16.0,13.875,14.75,20.125,16.375
396,14.0,14.0,16.125,16.125,14.0,14.125,10.25,11.375,17.125,13.5
397,14.125,14.125,16.5,16.125,14.25,14.5,11.75,12.25,16.375,13.125
398,15.25,14.75,18.0,16.625,15.125,14.625,12.125,12.75,17.0,14.0
399,16.5,15.875,18.375,17.25,15.625,16.0,12.5,13.75,19.25,14.5
400,17.875,17.75,19.375,20.125,17.0,17.25,14.375,15.375,20.5,16.75
401,18.875,19.0,19.625,20.0,17.125,17.375,16.375,16.625,20.0,18.125
402,17.125,17.75,18.875,18.0,15.5,15.5,13.875,14.625,18.375,17.125
403,14.625,15.625,16.5,16.625,13.125,13.125,11.125,12.75,16.875,14.25
404,14.125,15.125,16.0,15.0,12.75,13.25,10.375,11.75,15.0,12.125
405,16.625,16.25,17.0,18.125,14.5,15.5,13.625,13.375,17.875,15.0
406,18.875,16.75,19.25,19.0,16.25,16.5,12.875,14.0,20.125,16.0
407,18.375,17.875,19.125,19.5,17.0,16.75,13.25,14.0,19.25,16.875
408,16.0,17.375,17.625,16.375,15.75,14.0,12.25,12.625,18.0,14.0
409,15.5,17.0,17.375,16.75,13.75,14.125,12.25,13.25,16.625,15.125
410,21.875,22.0,23.25,23.375,19.625,21.0,18.0,17.625,23.5,20.75
411,23.75,22.25,24.375,26.0,21.375,21.75,19.0,20.0,26.0,22.75
412,19.0,16.875,20.375,21.25,17.375,18.375,14.25,16.125,21.125,17.375
413,16.25,17.0,18.625,19.375,16.75,16.75,13.25,14.375,20.125,16.75
414,18.75,17.0,19.75,18.5,16.5,17.0,13.0,14.875,19.375,17.0
415,20.5,19.875,22.0,21.375,18.25,19.75,16.125,16.75,22.375,18.0
416,19.75,19.125,20.875,20.5,18.625,18.875,15.75,16.0,22.375,18.625
417,16.75,15.75,20.25,18.25,17.0,17.75,12.375,13.5,19.75,15.625
418,17.25,16.75,19.5,18.0,16.0,16.375,13.5,13.875,20.25,14.875
419,16.625,16.5,19.125,18.125,15.875,15.625,13.75,14.125,19.5,15.875
420,20.75,20.875,24.25,22.0,20.875,20.75,17.875,17.625,23.25,20.5
421,17.5,16.375,20.125,18.625,15.625,16.0,13.625,14.25,18.875,14.875
422,16.5,17.125,19.0,18.0,15.125,15.625,14.125,14.5,18.375,16.375
423,18.5,17.375,20.25,19.25,17.125,17.0,15.75,15.0,20.625,17.25
424,17.375,16.875,19.875,18.125,15.875,15.25,14.125,13.875,19.0,16.5
425,19.375,19.25,21.75,21.25,19.25,18.375,17.375,16.5,21.75,17.625
426,16.75,16.0,19.625,17.5,16.875,15.875,13.125,13.625,18.625,14.625
427,18.75,19.0,22.25,19.5,18.0,17.875,15.75,16.75,19.125,17.75
428,16.875,17.375,19.25,17.75,16.5,15.625,13.0,14.5,19.5,15.375
429,17.375,16.5,20.0,18.5,16.75,15.625,13.125,14.375,18.625,14.5
430,18.125,16.75,19.875,19.5,16.625,16.0,14.375,14.375,18.625,16.875
431,18.25,17.125,19.5,19.125,15.875,14.875,13.625,14.875,18.875,16.875
432,19.25,19.125,20.375,21.25,18.625,18.75,15.5,16.625,20.875,17.0
433,18.625,17.875,20.125,20.375,17.375,16.875,14.25,14.625,20.5,16.375
434,18.875,17.875,19.125,19.875,17.5,16.625,16.5,14.875,19.875,16.5
435,18.375,18.125,20.5,19.5,18.5,17.5,15.75,15.25,20.25,17.0
436,20.0,20.875,22.375,20.75,19.375,18.875,18.5,16.25,21.125,19.0
437,19.25,20.375,20.875,21.125,18.375,18.875,16.875,15.375,20.625,18.625
438,17.5,17.0,20.125,17.375,17.75,17.25,14.0,13.5,18.375,15.375
439,15.875,17.875,18.125,17.875,15.875,16.125,14.25,12.75,17.25,15.375
440,18.25,19.5,20.0,19.125,17.75,17.875,15.625,15.125,18.875,16.625
441,19.5,18.375,21.5,20.25,18.125,17.5,17.25,15.5,19.625,18.875
442,16.5,17.25,18.875,19.125,15.625,15.375,16.0,14.375,18.5,16.25
443,19.875,19.875,20.625,21.75,18.25,17.125,15.875,15.25,20.0,18.0
444,17.25,17.375,19.25,19.125,15.625,15.125,14.375,14.25,18.5,17.5
445,21.375,21.5,22.625,23.875,21.125,21.0,19.0,19.0,23.5,21.375
446,21.25,21.5,22.625,22.875,20.125,20.375,17.75,17.25,22.625,19.125
447,18.625,19.375,21.125,21.375,19.0,19.25,16.5,18.25,21.875,18.75
448,20.125,21.0,21.125,22.125,20.125,19.5,17.5,17.875,23.25,19.25
449,21.125,20.875,22.375,22.875,19.625,20.5,18.875,19.0,23.0,19.625
450,22.25,21.25,23.875,24.5,21.0,20.875,19.0,19.25,23.875,20.25
451,19.0,18.625,20.25,21.75,18.25,17.375,15.25,16.375,20.5,17.75
452,19.625,19.375,22.5,21.25,17.5,17.875,16.25,16.625,21.375,18.125
453,21.125,20.375,21.375,22.5,18.0,18.125,17.625,17.75,22.75,18.625
454,18.25,18.125,20.0,19.125,15.625,16.125,15.0,15.5,19.125,14.625
455,19.375,20.5,20.875,22.125,18.5,18.75,17.25,16.75,22.125,19.0
456,15.125,14.75,16.125,17.375,13.875,14.125,11.625,12.125,16.875,13.5
457,18.25,19.125,19.125,20.0,17.375,16.375,15.25,15.5,18.875,17.0
458,19.125,19.125,22.5,21.5,18.375,17.875,16.875,16.875,22.0,18.75
459,20.5,20.25,23.5,23.625,19.75,20.125,18.125,17.875,22.875,20.125
460,20.125,20.125,21.25,22.5,19.25,18.625,16.25,16.0,21.875,19.25
461,19.875,19.125,19.875,23.125,18.5,18.375,17.0,16.25,21.875,18.875
462,19.25,19.875,19.5,21.625,18.5,17.625,17.125,16.375,21.5,19.0
463,19.25,19.875,20.125,21.125,18.5,17.75,17.25,16.5,20.25,18.5
464,18.0,18.125,19.125,19.125,17.875,17.5,15.625,15.25,19.375,16.625
465,20.5,19.375,21.125,22.375,20.875,19.875,17.5,17.625,22.0,19.75
466,21.125,19.875,21.375,22.0,19.625,19.25,17.0,18.0,21.25,19.625
467,17.125,18.25,19.375,18.5,16.0,15.75,14.125,15.0,17.875,15.5
468,18.5,17.625,20.375,18.75,17.75,16.5,14.0,15.375,19.5,16.125
469,19.125,19.625,20.5,20.25,19.5,18.875,16.375,17.25,20.625,17.25
470,19.25,19.0,20.25,21.5,17.375,17.875,15.25,16.75,21.0,17.0
471,20.125,17.75,21.75,21.0,19.125,17.75,15.5,16.75,21.75,17.625
472,18.25,17.75,19.625,20.625,16.875,16.75,15.125,15.375,20.625,15.875
473,20.125,21.75,21.375,21.125,19.0,18.625,18.0,17.75,21.25,20.375
474,20.375,18.25,22.0,20.25,17.75,17.625,16.375,16.75,21.0,17.125
475,18.875,17.625,19.0,18.75,16.25,16.125,14.75,14.0,18.875,15.625
476,17.0,15.375,18.875,16.375,15.125,15.125,12.625,12.25,17.0,14.75
477,16.25,14.625,18.75,15.75,15.375,15.125,11.625,13.125,17.25,14.0
478,16.875,15.5,18.125,16.75,15.875,15.75,13.625,13.0,17.5,14.625
479,19.625,19.0,21.75,21.0,19.625,18.25,16.875,16.875,21.25,18.125
480,19.75,19.75,21.375,21.75,19.375,18.375,17.125,17.375,21.0,18.625
481,19.0,17.125,18.875,18.75,17.0,16.0,15.5,14.875,18.75,15.125
482,18.625,18.375,19.875,19.125,17.125,16.75,16.75,15.375,19.75,15.875
483,18.375,18.75,19.875,19.0,17.875,17.25,15.75,15.375,20.625,16.125
484,18.75,16.625,19.5,18.0,15.625,16.625,15.5,14.875,19.0,16.5
485,20.25,18.0,20.5,20.125,17.25,17.75,15.875,16.875,21.5,17.625
486,15.125,13.75,17.0,15.0,14.875,13.625,10.875,12.25,17.625,14.0
487,18.0,17.0,18.375,19.375,16.25,15.625,14.0,14.375,19.625,16.375
488,17.625,17.75,17.75,18.5,17.625,16.125,14.25,13.875,18.875,16.875
489,19.625,19.5,21.625,20.5,17.75,17.375,15.375,17.375,22.0,17.375
490,17.5,18.625,18.375,19.125,15.375,14.75,13.375,13.5,18.5,15.75
491,16.625,17.25,17.25,18.5,13.875,14.0,14.625,13.0,18.125,16.0
492,19.0,20.75,20.375,20.5,16.75,16.75,18.0,16.25,19.875,17.75
493,20.0,21.75,22.5,21.25,18.75,18.5,17.875,18.125,22.125,18.75
494,19.625,19.875,21.25,20.25,17.875,17.875,16.375,15.625,20.75,18.625
495,20.5,22.375,21.625,22.0,19.625,20.0,16.5,18.0,23.125,19.625
496,20.375,20.625,21.375,21.75,18.875,19.125,17.0,16.375,22.25,20.0
497,20.25,20.625,21.875,21.5,18.875,19.0,18.375,17.75,21.5,19.0
498,16.0,16.125,17.75,17.5,15.75,15.0,12.75,13.75,18.125,16.0
499,18.25,19.125,20.25,19.625,17.375,17.25,15.5,15.75,20.375,16.875
500,20.75,21.25,22.25,23.375,19.5,19.875,17.5,18.375,22.875,20.25
501,19.375,19.75,20.75,20.0,17.875,17.375,16.5,17.5,20.875,18.875
502,16.75,17.875,17.75,18.875,15.125,14.625,14.625,14.125,18.5,16.125
503,18.375,21.0,21.25,20.75,18.5,18.625,17.125,16.625,21.0,19.25
504,20.0,18.75,20.5,21.25,18.5,17.875,16.25,16.125,21.375,19.0
505,20.0,20.75,20.375,21.0,18.25,18.0,16.25,17.5,20.75,19.0
506,21.375,20.0,22.125,22.375,19.75,19.5,16.75,16.75,22.875,20.25
507,19.0,19.125,19.375,19.625,18.0,16.75,14.5,15.0,19.75,16.125
508,19.25,20.125,19.5,20.0,19.375,18.5,16.375,16.375,20.125,17.75
509,19.75,20.75,20.75,21.5,19.25,19.625,18.625,18.625,21.5,19.125
510,24.625,25.25,25.5,25.875,23.25,23.125,21.125,22.0,26.5,24.375
511,21.125,21.375,22.625,21.875,19.75,20.125,18.375,18.125,23.125,20.0
512,19.5,18.875,20.125,20.125,17.625,17.375,15.625,15.625,20.25,18.125
513,21.5,22.125,22.125,21.5,19.75,19.875,19.625,17.625,21.0,20.375
514,22.625,22.875,23.875,24.25,20.125,20.625,19.5,19.625,23.5,21.875
515,22.75,21.25,22.875,23.125,20.5,20.125,18.625,18.375,22.875,20.5
516,20.875,19.25,21.125,20.875,18.25,18.0,15.875,15.625,21.5,19.875
517,18.75,20.0,19.25,19.375,18.125,18.0,16.25,14.125,18.875,18.125
518,21.0,21.875,23.125,22.375,20.25,20.625,18.625,17.625,23.375,20.5
519,18.125,18.5,19.5,20.0,17.0,17.0,15.0,15.375,19.875,17.375
520,19.625,19.875,21.5,21.0,18.75,18.625,16.375,16.5,21.375,18.375
521,16.875,17.5,19.75,17.625,17.0,16.75,12.5,12.875,18.375,15.25
522,19.875,18.25,21.375,21.0,19.0,18.625,15.5,15.5,21.625,17.5
523,19.625,20.25,21.5,21.375,19.375,18.875,16.625,15.5,21.875,19.375
524,16.375,18.0,19.625,19.0,16.0,16.75,14.625,14.375,19.125,17.0
525,24.625,23.625,25.625,24.5,22.75,23.25,21.0,20.875,25.0,23.375
526,18.375,18.0,19.5,18.875,16.75,17.0,16.375,15.125,18.125,17.375
527,20.875,21.5,23.375,21.875,20.875,21.0,18.375,18.5,21.875,21.25
528,21.625,20.75,22.875,22.875,20.625,21.0,17.5,18.375,23.0,21.0
529,17.25,17.5,18.25,19.5,16.875,17.125,15.0,14.5,19.25,16.75
530,20.125,21.25,23.625,22.5,20.5,21.0,18.125,20.125,22.375,19.5
531,20.125,20.5,22.0,21.5,19.625,20.125,18.375,18.25,21.25,19.25
532,22.875,23.375,23.0,23.375,22.125,21.625,19.25,18.875,23.0,21.5
533,21.0,21.875,21.25,21.625,19.5,20.0,17.125,18.0,22.5,19.625
534,26.625,25.375,27.0,26.375,23.875,23.875,22.375,23.0,26.875,23.875
535,21.0,21.0,21.75,21.375,20.125,20.0,19.375,18.0,21.625,20.5
536,17.5,16.0,17.75,17.375,16.25,16.25,13.0,12.75,18.25,15.25
537,18.0,17.125,18.0,17.75,15.875,15.875,13.75,13.25,17.75,15.75
538,19.25,19.625,20.375,19.25,17.75,18.75,16.5,15.125,20.0,17.375
539,16.5,16.0,19.0,17.5,16.625,16.375,14.25,13.625,18.25,15.0
540,19.625,20.0,21.625,21.125,18.375,18.75,16.375,17.0,21.125,18.5
541,19.625,21.0,22.5,21.75,18.5,18.875,18.25,17.125,21.5,18.875
542,20.125,21.125,22.5,22.0,18.875,19.0,17.0,16.125,22.5,19.25
543,21.5,22.625,22.875,23.25,20.625,20.5,18.0,17.25,22.75,20.25
544,20.375,22.25,22.625,21.75,18.5,18.25,18.25,16.25,21.5,20.0
545,17.875,17.75,19.125,18.625,16.375,16.125,15.5,14.875,18.25,15.875
546,20.25,20.875,21.0,20.375,18.25,18.0,17.375,15.875,20.125,19.75
547,19.5,20.125,21.375,21.0,18.875,18.125,16.25,15.875,20.75,19.75
548,19.5,19.5,19.875,19.125,18.25,17.25,15.75,15.625,20.25,17.625
549,17.625,19.125,19.125,19.5,16.75,16.75,14.75,15.25,19.625,17.0
550,21.125,22.125,22.375,24.125,18.875,20.375,18.125,18.625,22.625,19.875
551,21.625,20.5,22.0,22.875,19.0,19.75,17.75,18.0,23.125,21.5
552,16.375,17.125,17.875,18.125,15.875,15.625,13.5,14.0,18.375,16.875
