,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
157,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
158,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
159,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
160,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
161,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
162,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
163,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
164,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
165,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
166,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
167,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
168,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
169,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
170,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
171,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
172,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
173,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
174,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
175,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
176,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
177,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
178,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
179,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
180,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
181,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
182,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
183,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
184,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
185,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
186,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
187,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
188,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
189,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
190,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
191,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
192,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
193,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
194,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
195,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
196,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
197,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
198,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
199,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
200,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
201,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
202,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
203,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
204,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
205,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
206,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
207,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
208,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
209,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
210,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
211,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
212,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
213,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
214,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
215,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
216,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
217,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
218,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
219,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
220,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
221,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
222,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
223,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
224,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
225,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
226,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
227,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
228,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
229,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
230,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
231,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
232,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
233,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
234,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
235,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
236,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
237,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
238,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
239,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
240,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
241,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
242,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
243,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
244,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
245,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
246,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
247,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
248,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
249,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
250,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
251,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
252,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
253,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
254,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
255,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
256,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
257,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
258,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
259,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
260,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
261,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
262,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
263,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
264,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
265,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
266,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
267,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
268,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
269,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
270,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
271,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
272,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
273,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
274,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
275,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
276,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
277,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
278,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
279,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
280,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
281,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
282,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
283,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
284,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
285,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
286,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
287,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
288,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
289,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
290,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
291,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
292,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
293,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
294,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
295,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
296,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
297,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
298,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
299,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
300,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
301,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
302,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
303,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
304,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
305,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
306,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
307,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
308,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
309,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
310,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
311,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
312,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
313,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
314,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
315,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
316,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
317,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
318,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
319,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
320,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
321,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
322,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
323,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
324,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
325,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
326,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
327,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
328,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
329,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
330,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
331,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
332,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
333,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
334,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
335,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
336,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
337,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
338,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
339,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
340,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
341,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
342,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
343,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
344,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
345,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
346,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
347,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
348,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
349,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
350,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
351,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
352,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
353,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
354,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
355,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
356,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
357,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
358,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
359,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
360,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
361,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
362,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
363,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
364,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
365,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
366,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
367,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
368,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
369,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
370,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
371,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
372,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
373,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
374,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
375,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
376,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
377,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
378,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
379,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
380,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
381,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
382,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
383,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
384,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
385,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
386,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
387,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
388,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
389,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
390,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
391,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
392,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
393,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
394,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
395,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
396,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
397,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
398,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
399,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
400,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
401,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
402,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
403,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
404,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
405,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
406,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
407,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
408,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
409,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
410,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
411,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
412,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
413,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
414,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
415,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
416,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
417,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
418,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
419,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
420,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
421,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
422,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
423,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
424,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
